number_of_siblings,direct_admission,CCA,learning_style,gender,tuition,n_male,n_female,age,hours_per_week,attendance_rate,mode_of_transport,bag_color,sleep_hour,wake_hour,sleep_duration_hours,actual_final_test,predicted_final_test,residual,absolute_error
0,No,Sports,Visual,Female,No,20.0,1.0,15.0,18.0,96.0,public transport,green,21.0,5.0,8.0,59.0,64.33394047619048,-5.333940476190477,5.333940476190477
1,Yes,Sports,Visual,Male,Yes,24.0,3.0,16.0,15.0,90.0,public transport,green,21.5,5.5,8.0,57.0,54.17709722222223,2.82290277777777,2.82290277777777
1,Yes,Clubs,Auditory,Male,Yes,15.0,2.0,16.0,11.0,98.0,private transport,white,22.5,6.5,8.0,76.0,68.12348809523809,7.876511904761912,7.876511904761912
0,No,Sports,Auditory,Female,No,23.0,4.0,16.0,17.0,98.0,walk,black,23.0,7.0,8.0,62.0,63.133130952380945,-1.1331309523809452,1.1331309523809452
1,No,Arts,Auditory,Female,No,16.0,9.0,5.0,6.0,99.0,private transport,white,22.5,6.5,8.0,48.0,54.798392857142865,-6.798392857142865,6.798392857142865
1,Yes,None,Visual,Female,Yes,9.0,8.0,15.0,9.0,97.0,public transport,yellow,21.5,5.5,8.0,84.0,88.66390476190476,-4.66390476190476,4.66390476190476
2,No,Clubs,Auditory,Male,Yes,12.0,12.0,15.0,7.0,95.0,public transport,black,21.5,5.5,8.0,43.0,62.90864880952382,-19.908648809523818,19.908648809523818
1,Yes,Arts,Auditory,Male,Yes,15.0,2.0,16.0,6.0,94.0,private transport,yellow,22.0,6.0,8.0,81.0,77.25470238095238,3.7452976190476193,3.7452976190476193
1,Yes,Sports,Auditory,Male,No,24.0,4.0,16.0,0.0,50.0,public transport,yellow,1.0,5.0,4.0,39.0,40.262119047619045,-1.262119047619045,1.262119047619045
2,No,Sports,Auditory,Male,Yes,19.0,0.0,16.0,18.0,91.0,public transport,green,21.5,5.5,8.0,65.0,63.45264610389611,1.5473538961038926,1.5473538961038926
2,No,Sports,Auditory,Female,Yes,3.0,15.0,15.0,14.0,97.0,walk,yellow,23.0,7.0,8.0,56.0,61.43692099567098,-5.436920995670981,5.436920995670981
1,Yes,Sports,Auditory,Female,Yes,17.0,2.0,16.0,17.0,100.0,private transport,blue,22.0,6.0,8.0,66.0,72.90354761904763,-6.903547619047629,6.903547619047629
0,No,Clubs,Auditory,Male,Yes,16.0,11.0,16.0,5.0,94.0,public transport,red,21.5,5.5,8.0,69.0,75.10703571428573,-6.107035714285729,6.107035714285729
1,No,Clubs,Auditory,Male,No,13.0,16.0,16.0,4.0,93.0,walk,red,23.0,7.0,8.0,49.0,46.88391071428571,2.1160892857142883,2.1160892857142883
1,Yes,Clubs,Visual,Female,Yes,8.0,13.0,16.0,9.0,93.0,public transport,yellow,21.0,5.0,8.0,93.0,89.46504761904765,3.5349523809523475,3.5349523809523475
1,No,Arts,Auditory,Female,Yes,7.0,24.0,15.0,7.0,94.0,private transport,white,22.5,6.5,8.0,51.0,54.568916666666695,-3.568916666666695,3.568916666666695
1,Yes,None,Auditory,Female,No,15.0,2.0,15.0,9.0,95.0,private transport,blue,22.5,6.5,8.0,86.0,81.5375595238095,4.462440476190494,4.462440476190494
1,No,Arts,Visual,Male,No,24.0,6.0,16.0,4.0,64.0,walk,white,1.0,7.0,6.0,47.0,47.80740079365077,-0.8074007936507712,0.8074007936507712
0,No,Arts,Auditory,Female,No,12.0,9.0,15.0,6.0,95.0,public transport,green,21.0,5.0,8.0,54.0,68.7306845238095,-14.7306845238095,14.7306845238095
2,No,Clubs,Visual,Female,Yes,8.0,14.0,16.0,15.0,95.0,private transport,blue,22.0,6.0,8.0,58.0,61.9961011904762,-3.996101190476203,3.996101190476203
2,No,None,Auditory,Female,Yes,7.0,12.0,15.0,5.0,96.0,public transport,red,21.5,5.5,8.0,74.0,69.64860912698414,4.351390873015859,4.351390873015859
1,No,Clubs,Visual,Male,No,13.0,11.0,15.0,11.0,93.0,public transport,green,21.5,5.5,8.0,68.0,62.809999999999974,5.190000000000026,5.190000000000026
0,No,Clubs,Auditory,Male,Yes,12.0,9.0,15.0,7.0,95.0,public transport,black,21.0,5.0,8.0,93.0,83.78169047619049,9.21830952380951,9.21830952380951
1,Yes,Arts,Auditory,Male,Yes,13.0,7.0,15.0,9.0,100.0,public transport,yellow,21.0,5.0,8.0,77.0,79.86314682539681,-2.863146825396811,2.863146825396811
1,No,Arts,Auditory,Female,Yes,8.0,16.0,15.0,9.0,100.0,private transport,yellow,22.0,6.0,8.0,43.0,58.85005952380952,-15.85005952380952,15.85005952380952
0,No,None,Visual,Male,Yes,14.0,7.0,16.0,9.0,96.0,private transport,red,22.5,6.5,8.0,94.0,88.51280357142853,5.487196428571465,5.487196428571465
0,Yes,Clubs,Visual,Male,Yes,13.0,5.0,15.0,8.0,94.0,public transport,green,21.5,5.5,8.0,77.0,81.02047619047616,-4.02047619047616,4.02047619047616
1,No,None,Auditory,Male,Yes,17.0,11.0,16.0,17.0,95.0,private transport,yellow,22.0,6.0,8.0,67.0,64.10232738095236,2.89767261904764,2.89767261904764
1,No,Sports,Visual,Female,No,29.0,1.0,15.0,6.0,85.0,private transport,black,22.5,6.5,8.0,50.0,45.52705952380952,4.47294047619048,4.47294047619048
1,Yes,Sports,Auditory,Male,No,25.0,0.0,15.0,3.0,68.0,private transport,green,23.0,6.0,7.0,48.0,45.16573015873015,2.834269841269851,2.834269841269851
0,No,None,Auditory,Female,Yes,16.0,9.0,16.0,5.0,93.0,private transport,yellow,22.5,6.5,8.0,93.0,86.71566865079362,6.284331349206383,6.284331349206383
0,No,None,Auditory,Male,No,17.0,10.0,16.0,14.0,99.0,private transport,green,22.0,6.0,8.0,69.0,67.0203988095238,1.9796011904762025,1.9796011904762025
2,No,Sports,Auditory,Male,Yes,11.0,8.0,16.0,18.0,95.0,private transport,green,22.0,6.0,8.0,68.0,64.09072023809522,3.9092797619047843,3.9092797619047843
0,No,Sports,Auditory,Male,Yes,15.0,7.0,15.0,10.0,97.0,walk,green,23.0,7.0,8.0,82.0,77.29323611111109,4.706763888888915,4.706763888888915
1,No,Arts,Auditory,Female,Yes,10.0,14.0,16.0,12.0,90.0,public transport,yellow,21.5,5.5,8.0,60.0,57.689488095238104,2.3105119047618956,2.3105119047618956
2,No,Sports,Auditory,Female,No,18.0,4.0,16.0,9.0,71.0,private transport,black,23.5,6.5,7.0,41.0,42.96562103174604,-1.9656210317460392,1.9656210317460392
0,No,Arts,Auditory,Female,Yes,22.0,0.0,16.0,10.0,100.0,walk,white,23.0,7.0,8.0,77.0,83.66868849206347,-6.668688492063467,6.668688492063467
1,No,Arts,Auditory,Male,No,22.0,9.0,6.0,12.0,91.0,private transport,red,22.5,6.5,8.0,56.0,51.525898809523824,4.474101190476176,4.474101190476176
0,Yes,Clubs,Visual,Male,Yes,12.0,4.0,15.0,6.0,97.0,private transport,yellow,22.0,6.0,8.0,89.0,81.64437896825397,7.3556210317460256,7.3556210317460256
1,No,Clubs,Auditory,Male,No,29.0,0.0,15.0,15.0,98.0,public transport,blue,21.0,5.0,8.0,51.0,53.14986904761905,-2.149869047619049,2.149869047619049
1,No,Sports,Auditory,Male,No,23.0,5.0,16.0,9.0,92.0,private transport,yellow,22.0,6.0,8.0,61.0,50.52624603174602,10.47375396825398,10.47375396825398
0,Yes,None,Auditory,Female,Yes,10.0,6.0,16.0,8.0,96.0,public transport,red,21.0,5.0,8.0,72.0,75.92110714285714,-3.9211071428571387,3.9211071428571387
1,Yes,Clubs,Visual,Male,No,14.0,3.0,16.0,6.0,91.0,public transport,yellow,21.5,5.5,8.0,87.0,83.63466468253966,3.3653353174603353,3.3653353174603353
0,No,None,Visual,Female,No,0.0,20.0,16.0,17.0,96.0,public transport,green,21.5,5.5,8.0,61.0,62.327952380952375,-1.3279523809523752,1.3279523809523752
1,No,Clubs,Visual,Male,Yes,11.0,13.0,16.0,10.0,93.0,walk,red,23.0,7.0,8.0,70.0,69.41992063492063,0.5800793650793707,0.5800793650793707
1,No,Arts,Auditory,Male,No,27.0,2.0,16.0,11.0,94.0,walk,white,23.0,7.0,8.0,51.0,53.31979365079366,-2.319793650793663,2.319793650793663
2,No,None,Auditory,Male,Yes,12.0,11.0,16.0,11.0,94.0,private transport,black,22.5,6.5,8.0,71.0,66.89432738095238,4.105672619047624,4.105672619047624
0,No,Sports,Visual,Male,No,11.0,16.0,15.0,7.0,99.0,public transport,yellow,21.0,5.0,8.0,75.0,81.68426785714283,-6.684267857142828,6.684267857142828
0,Yes,Sports,Visual,Female,No,12.0,3.0,16.0,5.0,94.0,walk,red,23.0,7.0,8.0,81.0,78.87227976190475,2.1277202380952502,2.1277202380952502
1,No,Sports,Visual,Male,Yes,14.0,12.0,16.0,14.0,95.0,private transport,black,22.5,6.5,8.0,64.0,65.5010773809524,-1.5010773809523954,1.5010773809523954
0,Yes,None,Auditory,Female,Yes,11.0,4.0,15.0,17.0,94.0,private transport,white,22.0,6.0,8.0,73.0,71.49389682539679,1.5061031746032114,1.5061031746032114
0,No,Clubs,Visual,Female,No,6.0,14.0,15.0,8.0,,private transport,black,22.0,6.0,8.0,69.0,68.72056349206348,0.2794365079365235,0.2794365079365235
2,No,None,Visual,Male,No,10.0,12.0,15.0,3.0,45.0,public transport,red,1.5,5.5,4.0,40.0,42.069119047619054,-2.069119047619054,2.069119047619054
0,No,Clubs,Visual,Male,Yes,11.0,11.0,15.0,19.0,,public transport,blue,21.0,5.0,8.0,64.0,66.51322222222224,-2.5132222222222396,2.5132222222222396
1,Yes,None,Visual,Male,Yes,13.0,14.0,15.0,13.0,97.0,public transport,yellow,21.0,5.0,8.0,62.0,62.3569047619048,-0.3569047619048007,0.3569047619048007
1,No,Arts,Visual,Male,Yes,19.0,7.0,15.0,19.0,98.0,walk,white,23.0,7.0,8.0,57.0,60.68240476190474,-3.682404761904742,3.682404761904742
2,No,Arts,Visual,Female,No,8.0,9.0,15.0,19.0,99.0,public transport,white,21.0,5.0,8.0,71.0,68.24099603174604,2.759003968253964,2.759003968253964
0,No,None,Auditory,Male,No,14.0,7.0,5.0,6.0,93.0,private transport,black,22.0,6.0,8.0,77.0,82.33024007936508,-5.330240079365083,5.330240079365083
1,No,Sports,Auditory,Female,Yes,21.0,3.0,16.0,10.0,100.0,public transport,red,21.5,5.5,8.0,56.0,59.848443681318685,-3.8484436813186846,3.8484436813186846
1,Yes,Arts,Auditory,Female,Yes,11.0,10.0,15.0,16.0,98.0,public transport,green,21.0,5.0,8.0,69.0,68.68234325396824,0.31765674603175853,0.31765674603175853
1,No,Arts,Auditory,Female,Yes,7.0,15.0,15.0,14.0,96.0,private transport,white,22.5,6.5,8.0,69.0,63.064166666666615,5.935833333333385,5.935833333333385
0,Yes,Arts,Auditory,Male,Yes,16.0,3.0,15.0,7.0,96.0,private transport,blue,22.5,6.5,8.0,80.0,79.8469742063492,0.15302579365079794,0.15302579365079794
1,No,None,Auditory,Male,Yes,10.0,12.0,15.0,14.0,93.0,public transport,white,21.5,5.5,8.0,60.0,64.60896428571431,-4.608964285714308,4.608964285714308
0,Yes,Clubs,Auditory,Female,Yes,17.0,4.0,15.0,6.0,99.0,walk,white,23.0,7.0,8.0,80.0,80.4050476190476,-0.40504761904759334,0.40504761904759334
0,No,None,Visual,Female,Yes,16.0,7.0,15.0,7.0,,public transport,yellow,21.5,5.5,8.0,89.0,87.90750793650797,1.0924920634920312,1.0924920634920312
0,No,Sports,Auditory,Male,No,11.0,10.0,16.0,17.0,97.0,private transport,red,22.0,6.0,8.0,60.0,63.363773809523785,-3.363773809523785,3.363773809523785
0,Yes,Sports,Visual,Female,Yes,12.0,8.0,16.0,7.0,97.0,private transport,white,22.0,6.0,8.0,84.0,80.84654761904763,3.1534523809523733,3.1534523809523733
1,Yes,None,Auditory,Female,Yes,16.0,6.0,16.0,7.0,94.0,walk,red,23.0,7.0,8.0,84.0,79.79532142857146,4.204678571428545,4.204678571428545
2,No,Sports,Visual,Male,Yes,10.0,7.0,15.0,9.0,93.0,private transport,black,23.0,6.0,7.0,78.0,77.7471964285714,0.25280357142860055,0.25280357142860055
0,No,Arts,Auditory,Female,Yes,22.0,5.0,16.0,16.0,92.0,public transport,blue,21.0,5.0,8.0,64.0,67.0782857142857,-3.0782857142856983,3.0782857142856983
0,No,Sports,Auditory,Male,No,27.0,0.0,15.0,19.0,97.0,public transport,black,21.5,5.5,8.0,69.0,63.466821428571414,5.533178571428586,5.533178571428586
0,No,None,Visual,Male,Yes,18.0,0.0,15.0,7.0,92.0,walk,yellow,0.0,7.0,7.0,96.0,88.88757738095235,7.112422619047649,7.112422619047649
0,No,None,Auditory,Female,No,8.0,13.0,15.0,9.0,93.0,private transport,blue,22.0,6.0,8.0,69.0,83.00679112554113,-14.006791125541127,14.006791125541127
2,No,Arts,Auditory,Male,Yes,12.0,7.0,16.0,19.0,99.0,private transport,blue,22.5,6.5,8.0,57.0,63.37944642857141,-6.379446428571413,6.379446428571413
0,No,None,Auditory,Female,Yes,7.0,13.0,15.0,12.0,93.0,walk,black,23.0,7.0,8.0,72.0,67.70115674603174,4.298843253968258,4.298843253968258
0,No,None,Auditory,Female,Yes,8.0,14.0,16.0,9.0,90.0,private transport,black,22.0,6.0,8.0,93.0,90.5347638888889,2.4652361111110963,2.4652361111110963
1,Yes,Arts,Auditory,Female,No,14.0,5.0,15.0,6.0,94.0,public transport,white,21.5,5.5,8.0,69.0,78.52629166666665,-9.526291666666651,9.526291666666651
2,No,Clubs,Visual,Male,Yes,10.0,7.0,16.0,19.0,91.0,private transport,yellow,22.5,6.5,8.0,74.0,68.83366666666669,5.166333333333313,5.166333333333313
1,Yes,None,Visual,Male,Yes,10.0,11.0,16.0,8.0,92.0,public transport,blue,21.0,5.0,8.0,91.0,86.25950595238095,4.740494047619052,4.740494047619052
1,Yes,None,Auditory,Male,Yes,12.0,9.0,16.0,20.0,94.0,private transport,red,23.5,6.5,7.0,66.0,70.98850595238096,-4.988505952380962,4.988505952380962
1,No,Arts,Visual,Female,No,21.0,5.0,15.0,16.0,99.0,public transport,white,21.0,5.0,8.0,57.0,56.490694444444436,0.5093055555555637,0.5093055555555637
2,No,None,Auditory,Female,No,11.0,9.0,15.0,18.0,95.0,public transport,black,21.0,5.0,8.0,62.0,60.5629206349206,1.4370793650793985,1.4370793650793985
2,No,None,Visual,Male,Yes,10.0,7.0,16.0,7.0,99.0,walk,blue,23.0,7.0,8.0,84.0,79.96526785714283,4.034732142857166,4.034732142857166
0,Yes,Clubs,Auditory,Female,Yes,15.0,1.0,16.0,9.0,98.0,private transport,yellow,22.0,6.0,8.0,72.0,77.24358333333335,-5.243583333333348,5.243583333333348
2,No,Sports,Auditory,Female,No,19.0,0.0,16.0,13.0,95.0,public transport,black,21.5,5.5,8.0,52.0,56.14290873015875,-4.1429087301587515,4.1429087301587515
2,No,Arts,Visual,Male,No,17.0,6.0,15.0,8.0,98.0,public transport,blue,21.5,5.5,8.0,75.0,66.83697619047621,8.163023809523793,8.163023809523793
0,No,Clubs,Visual,Male,Yes,14.0,9.0,16.0,10.0,95.0,walk,yellow,23.0,7.0,8.0,94.0,82.15210714285715,11.847892857142853,11.847892857142853
0,No,None,Visual,Male,Yes,28.0,0.0,6.0,14.0,91.0,walk,blue,23.0,7.0,8.0,75.0,68.67822619047621,6.3217738095237905,6.3217738095237905
0,No,Clubs,Auditory,Female,Yes,4.0,17.0,15.0,8.0,91.0,public transport,green,21.0,5.0,8.0,94.0,74.64956746031747,19.35043253968253,19.35043253968253
1,No,Arts,Auditory,Male,No,24.0,5.0,16.0,7.0,97.0,walk,black,23.0,7.0,8.0,51.0,54.289926587301586,-3.2899265873015864,3.2899265873015864
1,No,Clubs,Visual,Female,Yes,28.0,0.0,15.0,19.0,90.0,public transport,red,21.0,5.0,8.0,59.0,58.9119285714286,0.08807142857140349,0.08807142857140349
1,Yes,Arts,Auditory,Male,Yes,20.0,1.0,15.0,12.0,90.0,walk,green,23.0,7.0,8.0,68.0,68.38755357142857,-0.38755357142856894,0.38755357142856894
0,Yes,Arts,Visual,Male,Yes,14.0,2.0,15.0,14.0,99.0,public transport,blue,21.5,5.5,8.0,70.0,72.3218630952381,-2.3218630952381005,2.3218630952381005
1,No,Sports,Visual,Male,No,20.0,6.0,15.0,17.0,95.0,private transport,white,22.5,6.5,8.0,53.0,56.10099404761907,-3.100994047619068,3.100994047619068
0,Yes,None,Visual,Male,Yes,12.0,8.0,15.0,5.0,90.0,private transport,black,23.5,6.5,7.0,87.0,83.66011111111109,3.3398888888889076,3.3398888888889076
1,No,Sports,Visual,Male,Yes,20.0,8.0,16.0,6.0,96.0,private transport,green,22.0,6.0,8.0,65.0,62.87350793650795,2.1264920634920514,2.1264920634920514
0,No,Arts,Visual,Female,Yes,0.0,28.0,15.0,11.0,100.0,public transport,black,21.0,5.0,8.0,74.0,64.46475793650797,9.535242063492035,9.535242063492035
1,Yes,Clubs,Visual,Male,No,17.0,10.0,16.0,17.0,91.0,public transport,yellow,22.0,5.0,7.0,57.0,56.88554166666668,0.11445833333331734,0.11445833333331734
1,No,Arts,Auditory,Female,Yes,18.0,6.0,15.0,7.0,99.0,private transport,blue,22.5,6.5,8.0,64.0,62.6869404761905,1.3130595238094998,1.3130595238094998
0,No,Arts,Visual,Female,No,20.0,7.0,16.0,8.0,93.0,private transport,yellow,22.5,6.5,8.0,79.0,81.58820238095237,-2.5882023809523673,2.5882023809523673
1,No,Arts,Auditory,Male,Yes,10.0,12.0,16.0,18.0,93.0,private transport,yellow,22.0,6.0,8.0,61.0,61.76552976190475,-0.7655297619047516,0.7655297619047516
0,No,Sports,Visual,Female,No,12.0,15.0,16.0,8.0,92.0,private transport,yellow,22.5,6.5,8.0,82.0,74.99950703463206,7.00049296536794,7.00049296536794
0,No,Arts,Auditory,Female,No,17.0,5.0,16.0,14.0,94.0,private transport,green,22.0,6.0,8.0,59.0,62.13836904761904,-3.1383690476190367,3.1383690476190367
0,No,Arts,Auditory,Female,Yes,13.0,8.0,16.0,8.0,95.0,private transport,black,22.0,6.0,8.0,69.0,77.17421428571429,-8.174214285714285,8.174214285714285
1,Yes,None,Auditory,Male,Yes,16.0,1.0,16.0,7.0,96.0,public transport,black,21.5,5.5,8.0,75.0,81.94738492063495,-6.947384920634946,6.947384920634946
0,No,Arts,Auditory,Female,Yes,17.0,4.0,15.0,8.0,95.0,public transport,white,21.0,5.0,8.0,94.0,78.8426309523809,15.157369047619099,15.157369047619099
2,No,Arts,Auditory,Male,No,13.0,11.0,16.0,1.0,97.0,public transport,blue,21.0,5.0,8.0,42.0,43.14430952380953,-1.1443095238095324,1.1443095238095324
1,No,Clubs,Auditory,Female,Yes,4.0,24.0,15.0,17.0,94.0,private transport,red,22.5,6.5,8.0,65.0,59.8635396825397,5.136460317460298,5.136460317460298
1,Yes,Clubs,Visual,Female,Yes,20.0,1.0,15.0,10.0,96.0,private transport,green,22.0,6.0,8.0,92.0,79.5154107142857,12.484589285714307,12.484589285714307
0,No,Clubs,Auditory,Female,No,5.0,22.0,15.0,7.0,99.0,private transport,yellow,22.5,6.5,8.0,67.0,66.57219642857144,0.4278035714285551,0.4278035714285551
1,Yes,Sports,Auditory,Female,Yes,14.0,3.0,16.0,9.0,96.0,private transport,red,22.0,6.0,8.0,79.0,76.06163690476191,2.9383630952380884,2.9383630952380884
0,No,Sports,Auditory,Female,Yes,20.0,2.0,15.0,14.0,93.0,private transport,red,22.5,6.5,8.0,65.0,69.15354166666668,-4.153541666666683,4.153541666666683
1,No,Arts,Visual,Male,Yes,11.0,19.0,15.0,9.0,96.0,public transport,black,21.5,5.5,8.0,52.0,55.377115079365055,-3.377115079365055,3.377115079365055
2,Yes,Arts,Visual,Female,Yes,14.0,0.0,16.0,15.0,,public transport,red,21.0,5.0,8.0,75.0,72.4598988095238,2.540101190476193,2.540101190476193
2,Yes,Sports,Auditory,Male,No,10.0,6.0,16.0,9.0,94.0,public transport,blue,21.5,5.5,8.0,52.0,57.49647943722944,-5.496479437229439,5.496479437229439
1,No,Sports,Auditory,Male,Yes,23.0,1.0,16.0,7.0,62.0,walk,blue,2.0,7.0,5.0,45.0,45.800607142857146,-0.800607142857146,0.800607142857146
2,Yes,Clubs,Visual,Male,No,14.0,0.0,16.0,6.0,100.0,private transport,white,22.5,6.5,8.0,73.0,78.15965079365078,-5.159650793650783,5.159650793650783
1,No,Arts,Auditory,Male,No,14.0,14.0,16.0,13.0,95.0,private transport,yellow,22.5,6.5,8.0,65.0,56.43088095238094,8.569119047619061,8.569119047619061
1,Yes,None,Auditory,Male,Yes,12.0,10.0,16.0,8.0,92.0,private transport,green,23.5,6.5,7.0,85.0,81.81004761904762,3.189952380952377,3.189952380952377
0,No,Sports,Visual,Male,No,14.0,9.0,16.0,9.0,96.0,private transport,yellow,22.0,6.0,8.0,84.0,80.51059523809522,3.4894047619047797,3.4894047619047797
0,Yes,Sports,Visual,Male,No,11.0,7.0,15.0,9.0,96.0,private transport,green,22.0,6.0,8.0,77.0,78.4446011904762,-1.444601190476206,1.444601190476206
2,No,Sports,Auditory,Male,No,15.0,4.0,16.0,20.0,90.0,walk,white,23.0,7.0,8.0,53.0,61.29393452380952,-8.293934523809519,8.293934523809519
0,Yes,Clubs,Visual,Female,Yes,15.0,3.0,16.0,8.0,93.0,public transport,yellow,21.5,5.5,8.0,79.0,81.05350992063491,-2.053509920634909,2.053509920634909
1,No,Sports,Visual,Female,No,13.0,17.0,15.0,1.0,54.0,private transport,green,1.5,6.5,5.0,48.0,48.46506547619048,-0.4650654761904818,0.4650654761904818
1,Yes,Clubs,Auditory,Female,Yes,5.0,16.0,16.0,9.0,100.0,walk,red,23.0,7.0,8.0,80.0,67.95104365079361,12.048956349206392,12.048956349206392
0,No,Arts,Auditory,Female,Yes,14.0,7.0,16.0,9.0,96.0,walk,blue,23.0,7.0,8.0,93.0,77.32579816017318,15.674201839826821,15.674201839826821
0,No,None,Visual,Female,No,18.0,5.0,15.0,6.0,98.0,private transport,yellow,22.5,6.5,8.0,86.0,87.87685119047623,-1.8768511904762306,1.8768511904762306
0,Yes,Arts,Auditory,Male,Yes,12.0,3.0,16.0,9.0,,public transport,blue,21.5,5.5,8.0,78.0,76.17480753968252,1.8251924603174814,1.8251924603174814
2,No,Sports,Visual,Female,Yes,9.0,14.0,16.0,6.0,70.0,private transport,green,23.0,6.0,7.0,46.0,41.87539285714286,4.124607142857137,4.124607142857137
0,No,None,Visual,Male,Yes,12.0,15.0,16.0,6.0,99.0,public transport,blue,21.5,5.5,8.0,84.0,80.95366269841266,3.046337301587343,3.046337301587343
2,Yes,Sports,Auditory,Male,No,16.0,7.0,16.0,4.0,41.0,private transport,white,2.0,6.0,4.0,44.0,42.02263906926406,1.9773609307359408,1.9773609307359408
2,No,Sports,Visual,Male,Yes,13.0,6.0,16.0,11.0,99.0,private transport,white,22.5,6.5,8.0,76.0,65.9556765873016,10.044323412698404,10.044323412698404
0,No,Arts,Visual,Male,Yes,16.0,12.0,16.0,5.0,90.0,private transport,green,22.0,6.0,8.0,75.0,84.61661904761904,-9.61661904761904,9.61661904761904
0,No,Arts,Auditory,Female,Yes,3.0,18.0,16.0,15.0,96.0,private transport,black,22.5,6.5,8.0,68.0,66.63570238095241,1.3642976190475906,1.3642976190475906
0,No,Sports,Auditory,Male,Yes,18.0,2.0,15.0,16.0,99.0,public transport,yellow,21.0,5.0,8.0,61.0,69.35426190476193,-8.354261904761927,8.354261904761927
0,No,Clubs,Auditory,Female,Yes,16.0,7.0,16.0,6.0,94.0,public transport,blue,21.5,5.5,8.0,78.0,73.77496825396823,4.225031746031775,4.225031746031775
2,No,Sports,Auditory,Female,Yes,19.0,0.0,15.0,15.0,91.0,walk,blue,23.0,7.0,8.0,70.0,59.620932539682535,10.379067460317465,10.379067460317465
1,Yes,Arts,Auditory,Female,Yes,5.0,16.0,15.0,16.0,,public transport,yellow,21.5,5.5,8.0,71.0,69.80007936507936,1.1999206349206446,1.1999206349206446
1,No,Sports,Visual,Female,No,4.0,26.0,16.0,6.0,95.0,public transport,black,21.5,5.5,8.0,47.0,50.119700396825394,-3.119700396825394,3.119700396825394
0,No,None,Visual,Female,Yes,6.0,18.0,16.0,8.0,90.0,private transport,yellow,23.5,6.5,7.0,91.0,87.64577380952376,3.35422619047624,3.35422619047624
2,No,Sports,Auditory,Female,Yes,8.0,13.0,15.0,6.0,92.0,walk,black,23.0,7.0,8.0,76.0,63.22752976190477,12.77247023809523,12.77247023809523
1,Yes,Clubs,Visual,Female,No,27.0,0.0,5.0,11.0,98.0,public transport,red,21.0,5.0,8.0,57.0,57.16660714285711,-0.1666071428571101,0.1666071428571101
1,Yes,Sports,Auditory,Male,Yes,12.0,5.0,16.0,10.0,93.0,public transport,yellow,21.0,5.0,8.0,79.0,73.91192063492062,5.0880793650793805,5.0880793650793805
2,No,Sports,Auditory,Male,No,17.0,5.0,16.0,11.0,90.0,public transport,black,21.0,5.0,8.0,49.0,55.33190277777777,-6.3319027777777706,6.3319027777777706
1,Yes,Arts,Visual,Female,Yes,12.0,9.0,16.0,7.0,95.0,public transport,green,21.5,5.5,8.0,92.0,82.58944047619049,9.41055952380951,9.41055952380951
1,No,None,Visual,Female,Yes,25.0,5.0,15.0,16.0,99.0,public transport,yellow,21.0,5.0,8.0,55.0,64.6198234126984,-9.619823412698395,9.619823412698395
0,No,Arts,Auditory,Male,No,21.0,1.0,16.0,6.0,93.0,private transport,green,22.5,6.5,8.0,89.0,68.97045238095237,20.029547619047634,20.029547619047634
